Adjusted_Time_GITT,Voltage_GITT,PETLION_Time,PETLION_Voltage
15919.139300000003,4.077916,258080.14467925695,3.2488771544524475
15920.139300000003,4.077954,258105.3506895075,3.24891202530436
15921.1394,4.078066,258130.55669975808,3.248939081892201
15922.138899999998,4.078178,258155.76271000865,3.248960586328861
15923.1394,4.078212,258199.91348316736,3.2489884807387193
15924.1394,4.078354,258239.64917901016,3.2490066713641577
15925.1394,4.078259,258279.38487485299,3.249020548005012
15926.1394,4.078498,258319.1205706958,3.2490312734366187
15927.139499999997,4.078468,258358.85626653864,3.2490396400929344
15928.138899999998,4.078739,258398.59196238147,3.2490462453560163
15929.139499999997,4.078831,258478.0633540671,3.2490556102488672
15930.138999999996,4.078848,258557.53474575275,3.2490621155251818
15931.1394,4.078914,258637.00613743838,3.2490664294490728
15932.1394,4.078931,258795.94892080966,3.24907163380361
15933.139499999997,4.079017,258954.89170418095,3.2490738198599063
15934.139499999997,4.079165,259113.83448755226,3.249074600037635
15935.1394,4.079322,259272.77727092354,3.2490748073858096
15936.138899999998,4.079052,259590.6628376661,3.249074747094854
15937.139600000002,4.079175,260226.43397115124,3.249074718577135
15938.1388,4.07917,261497.97623812154,3.2490747108233786
15939.139499999997,4.079313,264041.0607720621,3.2490747097404817
15940.1388,4.079251,269127.2298399433,3.249074709426483
15941.138999999996,4.079372,272160.0000000007,3.249074709422125
15942.139499999997,4.079306,272160.00000000076,3.232716084505546
15943.138999999996,4.07949,272160.00100000075,3.2327088046296897
15944.1388,4.079289,272160.00200000074,3.2327015516330215
15945.138899999998,4.079585,272160.0040000008,3.2326871106725212
15946.1397,4.079535,272160.00800000073,3.232658552858581
15947.138899999998,4.079696,272160.01600000076,3.2326026294499806
15948.138899999998,4.079904,272160.03200000076,3.232495461773089
15949.139199999998,4.079853,272160.06400000077,3.2322979605949866
15950.1388,4.080072,272160.1280000008,3.2319582794337043
15951.139199999998,4.079843,272160.25600000075,3.2314328103006007
15952.138999999996,4.080024,272160.3840000008,3.231051725366101
15953.1388,4.080047,272160.51200000074,3.230754936364434
15954.138899999998,4.080203,272160.64000000077,3.2305055903181885
15955.139799999997,4.080029,272160.89600000076,3.230091137754954
15956.138899999998,4.079969,272161.00000000076,3.2299312701749017
15957.139300000003,4.080021,272161.20800000074,3.22963054317132
15958.138899999998,4.079934,272161.62400000077,3.229095353007633
15959.138999999996,4.079969,272162.45600000076,3.2281928848032706
15960.1388,4.080367,272163.28800000076,3.227406242333519
15961.138999999996,4.080168,272164.95200000075,3.2260990030355465
15962.1391,4.080309,272166.61600000074,3.224956316439143
15963.138999999996,4.080172,272169.9440000008,3.2230102686132023
15964.138999999996,4.080121,272173.27200000075,3.2212651669034713
15965.1391,4.080497,272179.9280000008,3.2181914449464273
15966.1391,4.080535,272186.58400000073,3.2153748640153497
15967.138899999998,4.080562,272193.24000000075,3.2127361692886063
15968.1391,4.080751,272206.5520000008,3.2077579406945493
15969.1391,4.080623,272219.86400000076,3.203165376365437
15970.139199999998,4.080499,272246.48800000077,3.1947471453126646
15971.139300000003,4.080873,272273.1120000008,3.1870863447635047
15972.1391,4.08073,272299.73600000073,3.179914886397443
15973.139199999998,4.080861,272326.36000000074,3.1730591584513657
15974.138999999996,4.080886,272379.60800000076,3.159944744155047
15975.139199999998,4.080523,272432.8560000007,3.147051151275125
15976.139199999998,4.08077,272486.10400000075,3.1342761359930362
15977.1391,4.080728,272539.35200000077,3.121297105653536
15978.139300000003,4.080649,272645.84800000075,3.0945268565746336
15979.139199999998,4.080836,272752.34400000074,3.065221321249509
15980.139499999997,4.080739,272880.00000000076,3.024214729927918
15981.1391,4.081,272880.0000000008,3.0423469994722705
15982.139199999998,4.081033,272880.0010000008,3.042356739218517
15983.139600000002,4.080963,272880.0020000008,3.0423664387164324
15984.139199999998,4.080929,272880.00400000083,3.0423857405552504
15985.139300000003,4.08108,272880.0080000008,3.042423861264803
15986.138899999998,4.0811,272880.0160000008,3.0424983272561805
15987.139300000003,4.08108,272880.0320000008,3.04264030647149
15988.139199999998,4.081343,272880.0640000008,3.0428993476747053
15989.139300000003,4.081058,272880.12800000084,3.043336151452315
15990.139199999998,4.081259,272880.2560000008,3.0439865889817312
15991.138899999998,4.081276,272880.38400000083,3.044430981877253
15992.139300000003,4.081168,272880.6400000008,3.0450631139047175
15993.139199999998,4.081012,272880.8960000008,3.045447354472385
15994.1394,4.08126,272881.0000000008,3.0455985332618085
15995.139199999998,4.081257,272881.2080000008,3.0458833633762
15996.1394,4.081341,272881.6240000008,3.046387999486592
15997.139600000002,4.081245,272882.4560000008,3.0472052344069827
15998.139300000003,4.081033,272884.1200000008,3.048400300882486
15999.1388,4.0814,272885.7840000008,3.049332056179736
16000.139300000003,4.081272,272887.4480000008,3.0500973421210427
16001.138899999998,4.081471,272890.7760000008,3.051273535739723
16002.138999999996,4.081481,272894.1040000008,3.052234166845722
16003.139300000003,4.081452,272897.4320000008,3.0530529381887774
16004.139199999998,4.081865,272904.0880000008,3.0544701175855518
16005.1394,4.081567,272910.7440000008,3.055618046889358
16006.139499999997,4.08167,272924.0560000008,3.0574362045662715
16007.1391,4.081722,272937.36800000083,3.0587860710197305
16008.139499999997,4.08172,272950.6800000008,3.0598183686316904
16009.138999999996,4.081651,272963.99200000084,3.0606177520460376
16010.139499999997,4.081722,272977.3040000008,3.0612310000462815
16011.1394,4.08177,272990.6160000008,3.0617061107164547
16012.139499999997,4.081598,273017.2400000008,3.062359179349757
16013.139600000002,4.081661,273041.2016000008,3.0627349419965837
16014.138999999996,4.08171,273065.1632000008,3.0629913889268314
16015.139600000002,4.081721,273086.7286400008,3.0631542876626354
16016.139499999997,4.081737,273108.29408000084,3.063271960332724
16017.139499999997,4.081594,273129.8595200008,3.063357037347615
16018.139499999997,4.081727,273151.4249600008,3.063417936237905
16019.139499999997,4.081875,273172.9904000008,3.063463336688422
16020.1391,4.081856,273194.5558400008,3.063497101028828
16021.139499999997,4.081964,273216.12128000084,3.06352392535545
16022.139499999997,4.081868,273237.6867200008,3.063544463775886
16023.139499999997,4.081952,273259.2521600008,3.0635616575495948
16024.138999999996,4.081896,273280.8176000008,3.063574940385956
16025.139600000002,4.081957,273302.3830400008,3.0635876705914082
16026.139199999998,4.082072,273323.94848000084,3.0635973907218657
16027.1388,4.08196,273345.5139200008,3.0636062145011547
16028.138899999998,4.08215,273367.0793600008,3.0636130938824055
16029.138899999998,4.082099,273410.2102400008,3.063626033903657
16030.1388,4.082062,273453.3411200008,3.0636350503062046
16031.138899999998,4.082031,273496.4720000008,3.0636425998689405
16032.1388,4.081933,273582.7337600008,3.0636527891284144
16033.138999999996,4.082097,273668.9955200008,3.0636599609788018
16034.138899999998,4.08205,273755.25728000083,3.063665021327585
16035.138899999998,4.08203,273927.7808000008,3.063671974719167
16036.1391,4.081989,274100.3043200008,3.0636752982746
16037.138899999998,4.081822,274445.3513600008,3.0636779414525988
16038.138999999996,4.082214,274755.8936960008,3.0636775193672925
16039.138899999998,4.082109,275066.4360320008,3.063677352285875
16040.138999999996,4.082231,275687.52070400084,3.063677265890869
16041.138899999998,4.08247,276929.69004800083,3.0636772411088558
16042.1391,4.082166,279414.0287360008,3.06367723748337
16043.1391,4.082322,284382.7061120008,3.063677236841431
16044.1391,4.082328,287280.0000000008,3.0636772365266705
16045.1391,4.082303,287280.0000000009,3.0458789637073576
16046.138999999996,4.082553,287280.00100000086,3.0458694824594543
16047.1391,4.082419,287280.00200000085,3.0458600371644327
16048.139499999997,4.082293,287280.0040000009,3.0458412339252137
16049.1391,4.08246,287280.00800000085,3.045804062872288
16050.1391,4.082277,287280.0160000009,3.0457313228761826
16051.1391,4.082397,287280.0320000009,3.0455921346437114
16052.139300000003,4.082331,287280.0640000009,3.045336397853649
16053.1391,4.082335,287280.1280000009,3.044899304466093
16054.139199999998,4.082287,287280.25600000087,3.0442316183989906
16055.1391,4.082314,287280.3840000009,3.043757738020374
16056.138999999996,4.08237,287280.51200000086,3.043395588081612
16057.1391,4.082411,287280.6400000009,3.0430949168948667
16058.138999999996,4.082475,287280.8960000009,3.0426009216121725
16059.139199999998,4.082394,287281.0000000009,3.042408935542103
16060.138899999998,4.082667,287281.20800000086,3.0420461144430972
16061.1388,4.082527,287281.6240000009,3.0413987924414934
16062.1388,4.082397,287282.4560000009,3.040300346546725
16063.139600000002,4.082643,287283.2880000009,3.039336094406888
16064.1388,4.08269,287284.95200000086,3.0377200890969465
16065.139199999998,4.082651,287286.61600000085,3.0362941856154095
16066.139499999997,4.082719,287288.2800000009,3.034994615829394
16067.139199999998,4.082614,287291.6080000009,3.0326813821433376
16068.139300000003,4.08257,287294.93600000086,3.0305402438660014
16069.139300000003,4.082628,287301.5920000009,3.026643152571737
16070.138899999998,4.082578,287308.2480000009,3.0229681533922657
16071.139199999998,4.08254,287314.90400000085,3.0194460894058603
16072.139300000003,4.082484,287328.2160000009,3.01261608169245
16073.1394,4.082465,287341.52800000086,3.0060689250143686
16074.138999999996,4.082589,287368.1520000009,2.9933807689871204
16075.138899999998,4.082713,287394.7760000009,2.980939584551043
16076.1394,4.082597,287421.4000000009,2.968387262502598
16077.1394,4.082603,287448.02400000085,2.9554752270775513
16078.1394,4.082603,287501.27200000087,2.928057861987681
16079.139300000003,4.082901,287554.5200000009,2.8975151479430163
16080.1388,4.08271,287661.0160000009,2.8251462017496376
16081.138999999996,4.082871,287767.51200000086,2.7349096618449154
16082.139499999997,4.082729,287874.00800000085,2.620532173364178
16083.139499999997,4.08272,288000.0000000009,2.438725392400186
16084.139499999997,4.082883,288000.00000000093,2.458188721824338
16085.1394,4.08296,288000.0010000009,2.4582237902678585
16086.138999999996,4.082823,288000.0020000009,2.4582586771594905
16087.139799999997,4.082604,288000.00400000095,2.458328012160068
16088.138999999996,4.0825,288000.0080000009,2.4584645065526587
16089.1391,4.082663,288000.01600000093,2.4587295520898946
16090.1388,4.082787,288000.03200000094,2.459228841124298
16091.1388,4.082745,288000.06400000094,2.4601191897030685
16092.139600000002,4.082834,288000.12800000096,2.4615586063129062
16093.139499999997,4.082825,288000.1920000009,2.4626379967633656
16094.140500000001,4.082578,288000.32000000094,2.464178829035128
16095.1391,4.082703,288000.4480000009,2.4651611788824663
16096.139600000002,4.082856,288000.57600000093,2.4658506716568773
16097.1391,4.083038,288000.70400000096,2.4663927794143268
16098.139199999998,4.082849,288000.96000000095,2.467228420595574
16099.1388,4.082949,288001.00000000093,2.4673566174434844
16100.138899999998,4.083068,288001.08000000095,2.4676040469896487
16101.139199999998,4.0831,288001.2400000009,2.4680671333583533
16102.138899999998,4.083014,288001.5600000009,2.4688887202691747
16103.138899999998,4.082939,288002.20000000094,2.4702262211005506
16104.1388,4.08308,288002.84000000096,2.471335177733885
16105.138899999998,4.082857,288003.4800000009,2.472271207185999
16106.139600000002,4.082919,288004.76000000094,2.473851537931345
16107.1394,4.083014,288006.0400000009,2.4750641787575045
16108.140099999997,4.083064,288008.6000000009,2.4768642090021267
16109.138999999996,4.082931,288011.1600000009,2.4781008360991805
16110.139199999998,4.082891,288013.7200000009,2.479021322222793
16111.138899999998,4.082852,288016.28000000096,2.4797523526544443
16112.138999999996,4.082985,288021.40000000095,2.4809184184804316
16113.138999999996,4.082958,288026.52000000095,2.4817947858849454
16114.139300000003,4.083016,288036.76000000094,2.4831472747584544
16115.138899999998,4.0831,288047.00000000093,2.4841232782023885
16116.139499999997,4.083174,288057.2400000009,2.4848749146389535
16117.139199999998,4.083088,288067.4800000009,2.4854705395120633
16118.139499999997,4.083144,288087.96000000095,2.4862993687875363
16119.1391,4.083058,288106.3920000009,2.4867858716014957
16120.139499999997,4.083062,288124.82400000095,2.4871192244743012
16121.1391,4.083261,288143.2560000009,2.4873496850338217
16122.1388,4.083181,288161.68800000096,2.4875131766698884
16123.139600000002,4.08319,288180.1200000009,2.487626813547971
16124.1394,4.08327,288198.55200000096,2.4877066956050884
16125.139199999998,4.083043,288216.9840000009,2.487764439503886
16126.139199999998,4.082937,288235.41600000096,2.4878080254377943
16127.139499999997,4.083051,288253.84800000093,2.4878420972712925
16128.139600000002,4.083129,288272.28000000096,2.487868685350195
16129.139199999998,4.083109,288290.71200000093,2.4878901444462267
16130.139600000002,4.083112,288309.1440000009,2.48790720280419
16131.139300000003,4.083393,288327.57600000093,2.4879223050865553
16132.139199999998,4.083299,288346.0080000009,2.487934467189485
16133.139499999997,4.083281,288364.44000000093,2.487945458088686
16134.138899999998,4.08341,288401.30400000094,2.4879631847949324
16135.139199999998,4.083431,288438.16800000094,2.487978002159465
16136.139199999998,4.083155,288475.03200000094,2.4879905008093712
16137.139300000003,4.083452,288548.76000000094,2.4880112955663365
16138.139300000003,4.083394,288622.48800000094,2.488026517626233
16139.139600000002,4.083389,288769.94400000095,2.488046310286005
16140.1394,4.083359,288902.65440000093,2.4880554606772387
16141.1397,4.083364,289035.3648000009,2.4880601887743117
16142.1394,4.083413,289168.07520000095,2.488062494485664
16143.138899999998,4.083203,289300.78560000093,2.4880635512177793
16144.139300000003,4.083097,289433.4960000009,2.4880639010871333
16145.139499999997,4.083344,289566.20640000096,2.48806398864192
16146.139300000003,4.083159,289831.6272000009,2.488063883059113
16147.138899999998,4.08335,290097.04800000094,2.4880640000917134
16148.1394,4.083297,290627.8896000009,2.4880641337444795
16149.139499999997,4.083426,291689.5728000009,2.4880641818763407
16150.1394,4.083142,293812.9392000009,2.488064191495856
16151.139300000003,4.083175,298059.6720000009,2.4880641888324235
16152.138899999998,4.083395,302400.00000000093,2.4880641796042404
16153.138999999996,4.083591,NaN,NaN
16154.139600000002,4.083385,NaN,NaN
16155.1394,4.08349,NaN,NaN
16156.138999999996,4.083437,NaN,NaN
16157.1388,4.083475,NaN,NaN
16158.138999999996,4.083563,NaN,NaN
16159.1391,4.083473,NaN,NaN
16160.138999999996,4.083631,NaN,NaN
16161.1388,4.083292,NaN,NaN
16162.138899999998,4.083371,NaN,NaN
16163.1391,4.083388,NaN,NaN
16164.139199999998,4.083325,NaN,NaN
16165.138899999998,4.083287,NaN,NaN
16166.1388,4.083257,NaN,NaN
16167.1397,4.083402,NaN,NaN
16168.139199999998,4.083261,NaN,NaN
16169.139199999998,4.083341,NaN,NaN
16170.138899999998,4.083565,NaN,NaN
16171.139300000003,4.083731,NaN,NaN
16172.138999999996,4.083671,NaN,NaN
16173.140099999997,4.083554,NaN,NaN
16174.1394,4.083573,NaN,NaN
16175.138999999996,4.083514,NaN,NaN
16176.138899999998,4.083552,NaN,NaN
16177.139199999998,4.083678,NaN,NaN
16178.138899999998,4.083465,NaN,NaN
16179.138899999998,4.083661,NaN,NaN
16180.138999999996,4.083142,NaN,NaN
16181.1391,4.083452,NaN,NaN
16182.1394,4.083364,NaN,NaN
16183.1391,4.083508,NaN,NaN
16184.1391,4.083311,NaN,NaN
16185.139600000002,4.08347,NaN,NaN
16186.1391,4.083413,NaN,NaN
16187.138999999996,4.083719,NaN,NaN
16188.138999999996,4.08362,NaN,NaN
16189.139300000003,4.083604,NaN,NaN
16190.138999999996,4.083687,NaN,NaN
16191.1394,4.083713,NaN,NaN
16192.1391,4.083814,NaN,NaN
16193.139300000003,4.083744,NaN,NaN
16194.139199999998,4.083796,NaN,NaN
16195.1394,4.083743,NaN,NaN
16196.1391,4.0838,NaN,NaN
16197.1391,4.083791,NaN,NaN
16198.1391,4.083784,NaN,NaN
16199.1391,4.083501,NaN,NaN
16200.139300000003,4.08355,NaN,NaN
16201.139199999998,4.083502,NaN,NaN
16202.139300000003,4.083609,NaN,NaN
16203.139199999998,4.083627,NaN,NaN
16204.139300000003,4.083672,NaN,NaN
16205.1394,4.08364,NaN,NaN
16206.1394,4.083405,NaN,NaN
16207.139300000003,4.08369,NaN,NaN
16208.1397,4.083804,NaN,NaN
16209.139499999997,4.083847,NaN,NaN
16210.1394,4.083868,NaN,NaN
16211.139300000003,4.083865,NaN,NaN
16212.139499999997,4.083774,NaN,NaN
16213.139300000003,4.083754,NaN,NaN
16214.1394,4.083796,NaN,NaN
16215.139300000003,4.083698,NaN,NaN
16216.138899999998,4.083848,NaN,NaN
16217.1394,4.083839,NaN,NaN
16218.1394,4.083553,NaN,NaN
16219.139300000003,4.083693,NaN,NaN
16220.1394,4.083757,NaN,NaN
16221.139300000003,4.083642,NaN,NaN
16222.139300000003,4.083648,NaN,NaN
16223.139499999997,4.083825,NaN,NaN
16224.1394,4.083674,NaN,NaN
16225.139499999997,4.08383,NaN,NaN
16226.139499999997,4.083688,NaN,NaN
16227.1394,4.08367,NaN,NaN
16228.139499999997,4.083822,NaN,NaN
16229.138999999996,4.083915,NaN,NaN
16230.1388,4.083918,NaN,NaN
16231.139499999997,4.083879,NaN,NaN
16232.1388,4.083808,NaN,NaN
16233.1388,4.084018,NaN,NaN
16234.139499999997,4.083976,NaN,NaN
16235.139600000002,4.083754,NaN,NaN
16236.139600000002,4.083713,NaN,NaN
16237.1388,4.083695,NaN,NaN
16238.138899999998,4.083686,NaN,NaN
16239.138899999998,4.083735,NaN,NaN
16240.1388,4.083621,NaN,NaN
16241.138899999998,4.083708,NaN,NaN
16242.1388,4.083976,NaN,NaN
16243.1388,4.083751,NaN,NaN
16244.138899999998,4.083868,NaN,NaN
16245.138899999998,4.083932,NaN,NaN
16246.139600000002,4.084017,NaN,NaN
16247.138899999998,4.083958,NaN,NaN
16248.138999999996,4.084036,NaN,NaN
16249.1391,4.083969,NaN,NaN
16250.138899999998,4.084039,NaN,NaN
16251.138899999998,4.0839,NaN,NaN
16252.138999999996,4.084066,NaN,NaN
16253.1391,4.084001,NaN,NaN
16254.138899999998,4.083835,NaN,NaN
16255.139199999998,4.083694,NaN,NaN
16256.1391,4.084059,NaN,NaN
16257.139300000003,4.083942,NaN,NaN
16258.1391,4.083949,NaN,NaN
16259.138999999996,4.08383,NaN,NaN
16260.1391,4.083886,NaN,NaN
16261.1391,4.083718,NaN,NaN
16262.1391,4.083953,NaN,NaN
16263.139199999998,4.083959,NaN,NaN
16264.139199999998,4.084073,NaN,NaN
16265.139499999997,4.084097,NaN,NaN
16266.1391,4.08407,NaN,NaN
16267.1391,4.083979,NaN,NaN
16268.139199999998,4.084192,NaN,NaN
16269.1391,4.083875,NaN,NaN
16270.139199999998,4.084201,NaN,NaN
16271.1394,4.084114,NaN,NaN
16272.1391,4.084148,NaN,NaN
16273.139499999997,4.084111,NaN,NaN
16274.139199999998,4.083972,NaN,NaN
16275.139499999997,4.083778,NaN,NaN
16276.139199999998,4.08392,NaN,NaN
16277.139600000002,4.084031,NaN,NaN
16278.139199999998,4.083801,NaN,NaN
16279.139199999998,4.083953,NaN,NaN
16280.139199999998,4.084127,NaN,NaN
16281.139600000002,4.084035,NaN,NaN
16282.139199999998,4.083892,NaN,NaN
16283.1388,4.084081,NaN,NaN
16284.139600000002,4.084163,NaN,NaN
16285.1388,4.084098,NaN,NaN
16286.139300000003,4.084059,NaN,NaN
16287.139300000003,4.084137,NaN,NaN
16288.139300000003,4.084148,NaN,NaN
16289.139300000003,4.084171,NaN,NaN
16290.139300000003,4.084001,NaN,NaN
16291.139300000003,4.08418,NaN,NaN
16292.1394,4.083984,NaN,NaN
16293.138899999998,4.084022,NaN,NaN
16294.1394,4.083892,NaN,NaN
16295.138999999996,4.083949,NaN,NaN
16296.1394,4.08405,NaN,NaN
16297.1394,4.083996,NaN,NaN
16298.139499999997,4.083993,NaN,NaN
16299.1394,4.083893,NaN,NaN
16300.1394,4.083996,NaN,NaN
16301.1394,4.084025,NaN,NaN
16302.1394,4.084185,NaN,NaN
16303.139499999997,4.084146,NaN,NaN
16304.139499999997,4.084113,NaN,NaN
16305.1388,4.084195,NaN,NaN
16306.1388,4.084111,NaN,NaN
16307.139499999997,4.084383,NaN,NaN
16308.1388,4.08422,NaN,NaN
16309.139600000002,4.084125,NaN,NaN
16310.1388,4.083924,NaN,NaN
16311.139499999997,4.084097,NaN,NaN
16312.1388,4.084053,NaN,NaN
16313.1388,4.084065,NaN,NaN
16314.1388,4.084143,NaN,NaN
16315.1388,4.0841,NaN,NaN
16316.138899999998,4.083984,NaN,NaN
16317.1388,4.08419,NaN,NaN
16318.138899999998,4.084051,NaN,NaN
16319.138899999998,4.084045,NaN,NaN
16320.1388,4.084342,NaN,NaN
16321.138999999996,4.084193,NaN,NaN
16322.138999999996,4.084301,NaN,NaN
16323.138899999998,4.084171,NaN,NaN
16324.138899999998,4.084316,NaN,NaN
16325.139300000003,4.08441,NaN,NaN
16326.1391,4.084312,NaN,NaN
16327.138999999996,4.084266,NaN,NaN
16328.138999999996,4.084261,NaN,NaN
16329.1391,4.084209,NaN,NaN
16330.1394,4.084199,NaN,NaN
16331.139199999998,4.084104,NaN,NaN
16332.1391,4.084264,NaN,NaN
16333.139199999998,4.084256,NaN,NaN
16334.138999999996,4.084146,NaN,NaN
16335.1391,4.08411,NaN,NaN
16336.138899999998,4.084164,NaN,NaN
16337.139199999998,4.084155,NaN,NaN
16338.139199999998,4.084237,NaN,NaN
16339.1391,4.084364,NaN,NaN
16340.139199999998,4.084315,NaN,NaN
16341.139199999998,4.084373,NaN,NaN
16342.139199999998,4.084501,NaN,NaN
16343.139199999998,4.084343,NaN,NaN
16344.139199999998,4.084219,NaN,NaN
16345.139199999998,4.084284,NaN,NaN
16346.1388,4.084289,NaN,NaN
16347.139199999998,4.084316,NaN,NaN
16348.139199999998,4.084089,NaN,NaN
16349.139199999998,4.084266,NaN,NaN
16350.139300000003,4.084229,NaN,NaN
16351.139300000003,4.084102,NaN,NaN
16352.139300000003,4.084249,NaN,NaN
16353.139300000003,4.084377,NaN,NaN
16354.139199999998,4.084239,NaN,NaN
16355.139199999998,4.084234,NaN,NaN
16356.139300000003,4.084082,NaN,NaN
16357.139199999998,4.084271,NaN,NaN
16358.139600000002,4.084517,NaN,NaN
16359.1394,4.084332,NaN,NaN
16360.1394,4.084453,NaN,NaN
16361.1394,4.084198,NaN,NaN
16362.1394,4.084285,NaN,NaN
16363.1394,4.084449,NaN,NaN
16364.1394,4.0844,NaN,NaN
16365.139300000003,4.084329,NaN,NaN
16366.1394,4.084267,NaN,NaN
16367.139300000003,4.084204,NaN,NaN
16368.139300000003,4.084261,NaN,NaN
16369.139300000003,4.084237,NaN,NaN
16370.1394,4.084473,NaN,NaN
16371.139199999998,4.084238,NaN,NaN
16372.139300000003,4.084271,NaN,NaN
16373.139499999997,4.084344,NaN,NaN
16374.139499999997,4.08429,NaN,NaN
16375.139499999997,4.084333,NaN,NaN
16376.1394,4.084455,NaN,NaN
16377.138899999998,4.084492,NaN,NaN
16378.1391,4.084432,NaN,NaN
16379.139499999997,4.084192,NaN,NaN
16380.138899999998,4.084142,NaN,NaN
16381.1394,4.08434,NaN,NaN
16382.1388,4.084625,NaN,NaN
16383.139199999998,4.084339,NaN,NaN
16384.138899999998,4.08438,NaN,NaN
16385.1394,4.084294,NaN,NaN
16386.1394,4.084212,NaN,NaN
16387.139600000002,4.084363,NaN,NaN
16388.139499999997,4.084,NaN,NaN
16389.1388,4.084421,NaN,NaN
16390.139199999998,4.084221,NaN,NaN
16391.1388,4.084331,NaN,NaN
16392.1388,4.084143,NaN,NaN
16393.138899999998,4.084334,NaN,NaN
16394.1391,4.084467,NaN,NaN
16395.138899999998,4.084422,NaN,NaN
16396.138899999998,4.084503,NaN,NaN
16397.1388,4.084543,NaN,NaN
16398.138999999996,4.084399,NaN,NaN
16399.1388,4.084567,NaN,NaN
16400.138999999996,4.084476,NaN,NaN
16401.138899999998,4.084433,NaN,NaN
16402.138999999996,4.084511,NaN,NaN
16403.138999999996,4.084493,NaN,NaN
16404.1394,4.084418,NaN,NaN
16405.138899999998,4.084292,NaN,NaN
16406.1394,4.084262,NaN,NaN
16407.138999999996,4.084538,NaN,NaN
16408.138999999996,4.084445,NaN,NaN
16409.1394,4.084414,NaN,NaN
16410.1391,4.084382,NaN,NaN
16411.1394,4.084426,NaN,NaN
16412.1391,4.084224,NaN,NaN
16413.1394,4.084448,NaN,NaN
16414.1391,4.084539,NaN,NaN
16415.138899999998,4.084551,NaN,NaN
16416.138999999996,4.084452,NaN,NaN
16417.139300000003,4.084552,NaN,NaN
16418.1391,4.084655,NaN,NaN
16419.139900000002,4.084542,NaN,NaN
16420.1391,4.084536,NaN,NaN
16421.139199999998,4.084562,NaN,NaN
16422.139499999997,4.084416,NaN,NaN
16423.1391,4.084264,NaN,NaN
16424.139199999998,4.084432,NaN,NaN
16425.139199999998,4.08433,NaN,NaN
16426.1394,4.08445,NaN,NaN
16427.1388,4.084342,NaN,NaN
16428.139300000003,4.084437,NaN,NaN
16429.139199999998,4.084306,NaN,NaN
16430.139300000003,4.084352,NaN,NaN
16431.139199999998,4.084437,NaN,NaN
16432.139300000003,4.084663,NaN,NaN
16433.139300000003,4.084585,NaN,NaN
16434.139300000003,4.084546,NaN,NaN
16435.1394,4.084579,NaN,NaN
16436.139300000003,4.084537,NaN,NaN
16437.1388,4.084522,NaN,NaN
16438.1394,4.084729,NaN,NaN
16438.139600000002,4.084702,NaN,NaN
16498.1648,4.084729,NaN,NaN
16558.164599999996,4.084587,NaN,NaN
16618.1648,4.084868,NaN,NaN
16678.1647,4.085108,NaN,NaN
16738.1651,4.085205,NaN,NaN
16798.164899999996,4.085186,NaN,NaN
16858.1648,4.084987,NaN,NaN
16918.164599999996,4.085313,NaN,NaN
16978.164599999996,4.085338,NaN,NaN
17038.165199999996,4.085364,NaN,NaN
17098.165,4.085476,NaN,NaN
17158.165,4.08523,NaN,NaN
17218.1645,4.085339,NaN,NaN
17278.165,4.085564,NaN,NaN
17338.1647,4.085618,NaN,NaN
17398.1645,4.085604,NaN,NaN
17458.1645,4.08543,NaN,NaN
17518.164599999996,4.085602,NaN,NaN
17578.165,4.085734,NaN,NaN
17638.165,4.085677,NaN,NaN
17698.165399999998,4.085777,NaN,NaN
17758.1648,4.085709,NaN,NaN
17818.1645,4.085649,NaN,NaN
17878.164899999996,4.085599,NaN,NaN
17938.1648,4.085933,NaN,NaN
17998.164599999996,4.085742,NaN,NaN
18058.1648,4.085704,NaN,NaN
18118.1653,4.085825,NaN,NaN
18178.165,4.085923,NaN,NaN
18238.165,4.085968,NaN,NaN
18298.1648,4.085737,NaN,NaN
18358.165,4.085587,NaN,NaN
18418.164599999996,4.086008,NaN,NaN
18478.1668,4.085969,NaN,NaN
18538.1651,4.086038,NaN,NaN
18598.165399999998,4.085792,NaN,NaN
18658.1648,4.085822,NaN,NaN
18718.1648,4.086041,NaN,NaN
18778.164899999996,4.086061,NaN,NaN
18838.164599999996,4.086033,NaN,NaN
18898.165,4.08581,NaN,NaN
18958.164899999996,4.085882,NaN,NaN
19018.1647,4.086134,NaN,NaN
19078.164899999996,4.086096,NaN,NaN
19138.164899999996,4.085901,NaN,NaN
19198.165199999996,4.08604,NaN,NaN
19258.1645,4.085956,NaN,NaN
19318.164899999996,4.086163,NaN,NaN
19378.1647,4.086139,NaN,NaN
19438.165499999996,4.086066,NaN,NaN
19498.165399999998,4.085945,NaN,NaN
19558.165399999998,4.086213,NaN,NaN
19618.164599999996,4.086123,NaN,NaN
19678.165,4.086041,NaN,NaN
19738.1647,4.085873,NaN,NaN
19798.164599999996,4.086179,NaN,NaN
19858.164599999996,4.086308,NaN,NaN
19918.164599999996,4.086132,NaN,NaN
19978.1651,4.08626,NaN,NaN
20038.1653,4.086085,NaN,NaN
20098.165699999998,4.086356,NaN,NaN
20158.165,4.086317,NaN,NaN
20218.165399999998,4.086312,NaN,NaN
20278.1651,4.086175,NaN,NaN
20338.165,4.085973,NaN,NaN
20398.165,4.08604,NaN,NaN
20458.1648,4.086371,NaN,NaN
20518.164599999996,4.086307,NaN,NaN
20578.164599999996,4.086049,NaN,NaN
20638.1647,4.086314,NaN,NaN
