Adjusted_Time_HPPC,Voltage_HPPC,PETLION_Time,PETLION_Voltage
9492.2557,4.035769,71708.07077717075,3.4893255004694987
9493.2557,4.035609,71715.07836956086,3.489713629233581
9494.256,4.035572,71720.00000000045,3.4899211382503337
9495.256099999999,4.035488,71720.00000000047,3.531365054119006
9496.256099999999,4.035575,71720.00100000047,3.5313717847930217
9497.2562,4.035665,71720.00200000046,3.531378566582671
9498.256,4.03576,71720.00400000047,3.5313920636848266
9499.256,4.035655,71720.00800000047,3.5314188468308685
9500.2563,4.035611,71720.01600000047,3.5314714045009725
9501.257,4.03563,71720.03200000047,3.5315729668645703
9502.2559,4.035618,71720.06400000046,3.5317635850273703
9503.2562,4.035542,71720.12800000046,3.5321050948087653
9504.2559,4.035473,71720.25600000046,3.5326807894782224
9505.256,4.035437,71720.38400000047,3.5331824554555378
9506.257,4.035283,71720.64000000047,3.5340126351809165
9507.256099999999,4.03509,71720.89600000046,3.534734123802533
9508.255599999999,4.03525,71721.00000000047,3.5350119302366054
9509.2559,4.035225,71721.20800000046,3.5355220018142424
9510.256,4.035179,71721.62400000046,3.5364134177446354
9511.256099999999,4.035147,71722.45600000047,3.5378746839152404
9512.2563,4.035117,71723.28800000047,3.5391210695104607
9513.2564,4.035132,71724.12000000046,3.540215075089102
9514.256099999999,4.03503,71725.78400000047,3.5421650298763274
9515.255599999999,4.03509,71727.44800000047,3.543823735337208
9516.256099999999,4.035166,71730.00000000047,3.5460472971661012
9517.255599999999,4.035148,71730.00000000048,3.492868838614329
9518.256,4.035233,71730.00100000048,3.492860703980187
9519.255599999999,4.035095,71730.00200000047,3.492852476331653
9520.256099999999,4.035126,71730.00400000048,3.492836127398942
9521.256099999999,4.03514,71730.00800000048,3.492803710319917
9522.256099999999,4.035124,71730.01600000048,3.492740356418458
9523.256099999999,4.035029,71730.03200000049,3.492618780672868
9524.2562,4.03493,71730.06400000048,3.492393557415652
9525.2562,4.034848,71730.12800000048,3.491999352722773
9526.2562,4.034874,71730.19200000048,3.4916499135145442
9527.256099999999,4.034692,71730.25600000047,3.491336074493224
9528.2562,4.034657,71730.38400000049,3.4907719711293885
9529.2557,4.034576,71730.51200000048,3.4902905182237802
9530.2557,4.034578,71730.76800000048,3.4894815360262825
9531.2565,4.034657,71731.00000000048,3.488877843399443
9532.255799999999,4.034588,71731.23200000048,3.4883510310239685
9533.255799999999,4.034568,71731.69600000048,3.4874445110479937
9534.256599999999,4.034575,71732.16000000048,3.48669875207925
9535.255799999999,4.034636,71733.08800000048,3.485512477479541
9536.2565,4.034718,71734.01600000048,3.4846312758797033
9537.255799999999,4.034676,71734.94400000048,3.483943241855379
9538.2557,4.034572,71735.87200000048,3.483377884526392
9539.255799999999,4.034584,71737.72800000048,3.482489953855919
9540.255799999999,4.034492,71739.58400000048,3.481727721132402
9541.255599999999,4.034477,71741.44000000048,3.481108257852686
9542.2557,4.034533,71743.29600000048,3.4805472862451863
9543.2564,4.034351,71747.00800000048,3.479614213007459
9544.255599999999,4.034232,71750.72000000048,3.478799114922653
9545.2559,4.034256,71754.43200000048,3.4780690136545216
9546.256,4.0342,71758.14400000048,3.477402434258858
9547.2563,4.034199,71765.56800000048,3.476231836316139
9548.2563,4.034231,71772.99200000048,3.475174856981064
9549.2563,4.034176,71787.84000000048,3.4733341349438582
9550.255599999999,4.034138,71802.68800000047,3.4716827913515904
9551.2564,4.033936,71817.53600000047,3.4701690305000055
9552.2559,4.034045,71847.23200000048,3.4673796840203757
9553.256099999999,4.03402,71876.92800000048,3.4648854977886443
9554.2559,4.03415,71936.32000000049,3.460418414561832
9555.255799999999,4.034097,71995.71200000048,3.4564307678271153
9556.2564,4.034126,72055.10400000049,3.452730469986716
9557.2557,4.034113,72114.49600000048,3.4492163271520253
9558.256,4.034047,72233.28000000048,3.442550592090993
9559.256099999999,4.034025,72352.06400000048,3.4360988650545874
9560.255799999999,4.033995,72470.84800000048,3.42966242179454
9561.2559,4.033914,72550.00000000048,3.425375090543219
9562.2559,4.033757,72550.0000000005,3.4374680494353775
9563.255799999999,4.033739,72550.0010000005,3.437469640161141
9564.2559,4.033709,72550.00200000049,3.437471227123925
9565.256099999999,4.033665,72550.0040000005,3.4374743919799355
9566.2567,4.0337,72550.0080000005,3.4374806764465284
9567.2562,4.033728,72550.0160000005,3.4374930788011446
9568.2567,4.033694,72550.0320000005,3.437517227900471
9569.256,4.033358,72550.0640000005,3.4375631462456435
9570.2563,4.03357,72550.12800000049,3.437646984208149
9571.2563,4.03358,72550.25600000049,3.437791198991964
9572.255799999999,4.033692,72550.5120000005,3.4380230022827556
9573.256099999999,4.033657,72551.0000000005,3.438360684515489
9574.255799999999,4.03361,72551.97600000049,3.43878052563434
9575.256599999999,4.033636,72552.9520000005,3.439119674516605
9576.2559,4.033649,72554.90400000049,3.4396158373676453
9577.2563,4.033617,72558.8080000005,3.440302175770966
9578.255599999999,4.033474,72562.7120000005,3.4408346981301454
9579.2559,4.033591,72570.5200000005,3.4416223823272456
9580.255599999999,4.033465,72578.32800000049,3.442251152652469
9581.2559,4.033318,72593.9440000005,3.443189076064035
9582.2568,4.033249,72609.56000000049,3.4439290516184546
9583.2559,4.033187,72640.7920000005,3.4449975896297813
9584.255599999999,4.033132,72672.0240000005,3.44581128368051
9585.2563,4.033119,72703.25600000049,3.446464028436856
9586.256099999999,4.033156,72765.7200000005,3.4475316049385114
9587.2557,4.033098,72828.18400000049,3.4483241079170517
9588.256,4.033155,72953.11200000049,3.4494719589481133
9589.256099999999,4.033025,73059.26341760201,3.4501209847556598
9590.255599999999,4.033127,73165.41483520353,3.4505911923485413
9591.2568,4.033177,73271.56625280505,3.450937521523658
9592.256,4.03327,73377.71767040656,3.4511933420494576
9593.256,4.03319,73483.86908800808,3.451378208633447
9594.2557,4.033113,73590.0205056096,3.45151317450163
9595.256,4.033121,73696.17192321112,3.451613385320199
9596.255599999999,4.033002,73802.32334081264,3.4516899559529515
9597.256099999999,4.032937,73908.47475841416,3.4517488277055683
9598.2557,4.03298,74099.54731009688,3.451820555570575
9599.2557,4.032893,74290.61986177962,3.451865524973071
9600.256099999999,4.03289,74481.69241346236,3.451892629003758
9601.255599999999,4.032781,74672.76496514508,3.4519112546830657
9602.256099999999,4.032754,74863.83751682781,3.4519204809244433
9603.2557,4.032637,75054.91006851054,3.4519289024149087
9604.256099999999,4.032605,75245.98262019327,3.4519299629901417
9605.2564,4.032665,75437.05517187601,3.451933521509752
9606.2562,4.032605,75628.12772355873,3.451935155398502
9607.2557,4.032547,75819.20027524147,3.451935939151749
9608.255799999999,4.032607,76010.2728269242,3.4519364619300363
9609.2562,4.032555,76150.0000000005,3.451936742447823
9610.2567,4.032309,76150.00000000051,3.395771338326792
9611.2559,4.032715,76150.00100000051,3.395764417664697
9612.255799999999,4.032605,76150.0020000005,3.3957570641177868
9613.2559,4.032615,76150.00400000051,3.3957425897358093
9614.2562,4.032643,76150.00800000051,3.3957133699543136
9615.255799999999,4.032559,76150.01600000051,3.3956563005046476
9616.255599999999,4.032472,76150.03200000052,3.3955458265102383
9617.2565,4.032532,76150.06400000051,3.395337720087531
9618.256,4.032267,76150.1280000005,3.3949621432329926
9619.2559,4.032351,76150.2560000005,3.3943208858109117
9620.256,4.032315,76150.51200000051,3.3932829722263014
9621.2563,4.032181,76150.7680000005,3.3923957938200777
9622.255799999999,4.032104,76151.00000000051,3.3916775088152185
9623.255599999999,4.032142,76151.46400000052,3.390460583846995
9624.256,4.032198,76152.39200000052,3.388534646346524
9625.2564,4.032076,76153.32000000052,3.3869338021104665
9626.256099999999,4.032129,76155.17600000052,3.3844128420784485
9627.255599999999,4.031733,76157.03200000052,3.3822768594370523
9628.2564,4.032255,76160.00000000051,3.379370906954474
9629.256099999999,4.032208,76160.00000000052,3.435871239186767
9630.2564,4.03216,76160.00100000053,3.435877228059808
9631.256099999999,4.032069,76160.00200000052,3.4358832525169367
9632.256,4.032076,76160.00400000052,3.4358952453002813
9633.2568,4.03209,76160.00800000053,3.4359190269341555
9634.255599999999,4.032033,76160.01600000053,3.435965684430542
9635.2564,4.03198,76160.03200000053,3.436055776454339
9636.2557,4.031903,76160.06400000052,3.4362246110071064
9637.2564,4.031808,76160.12800000052,3.436526128155947
9638.2557,4.031832,76160.19200000052,3.436798553509992
9639.256,4.031719,76160.25600000052,3.437047330432274
9640.2559,4.031637,76160.38400000053,3.4375016746405036
9641.255599999999,4.031581,76160.51200000053,3.437898489282
9642.256099999999,4.031607,76160.76800000052,3.4385770178313475
9643.2557,4.03155,76160.99615107982,3.4390821470750055
9644.2565,4.031565,76161.00000000052,3.439089878133807
9645.256899999998,4.031567,76161.00769784194,3.4391053101410978
9646.2557,4.031583,76161.02309352477,3.4391360045065302
9647.2563,4.031607,76161.05388489044,3.4391967502600287
9648.2559,4.031719,76161.11546762177,3.439315680584462
9649.256599999999,4.031675,76161.23863308445,3.439543669500061
9650.255799999999,4.031627,76161.48496400977,3.439963270197723
9651.2563,4.031558,76161.97762586044,3.440680597809431
9652.255599999999,4.031509,76162.4702877111,3.441261840581873
9653.2563,4.031528,76162.96294956177,3.441738528266324
9654.256,4.031467,76163.45561141243,3.4421357856848793
9655.2559,4.031407,76164.44093511376,3.442752511149457
9656.256099999999,4.031353,76165.42625881509,3.4432239020232727
9657.255799999999,4.031226,76166.73035510711,3.443732949891989
9658.2562,4.031198,76168.03445139914,3.444100269090621
9659.256099999999,4.031143,76169.33854769118,3.4444182136941004
9660.256,4.031219,76170.6426439832,3.444694515312566
9661.2564,4.031031,76173.25083656727,3.445169651064667
9662.2563,4.031182,76175.85902915132,3.4455475165058225
9663.2562,4.03094,76181.07541431944,3.4461216764068108
9664.2559,4.031076,76186.29179948756,3.4465211230875106
9665.256,4.031089,76191.50818465569,3.446816173207895
9666.255599999999,4.03115,76196.7245698238,3.447047770296927
9667.2563,4.031211,76200.00000000052,3.4471700106788847
9668.256099999999,4.031146,76200.00000000054,3.489717842496407
9669.2564,4.031079,76200.00100000054,3.4897231305153094
9670.256099999999,4.03101,76200.00200000053,3.489728485679902
9671.2564,4.031012,76200.00400000054,3.48973913758425
9672.256099999999,4.030999,76200.00800000054,3.4897603447083343
9673.2568,4.031022,76200.01600000054,3.4898020626136734
9674.256,4.030813,76200.03200000054,3.4898831432441377
9675.256099999999,4.030749,76200.06400000054,3.4900369769024007
9676.255599999999,4.030744,76200.12800000054,3.4903178590614052
9677.2568,4.03067,76200.25600000053,3.4908050706807865
9678.2557,4.030377,76200.51200000054,3.4916059358653206
9679.255599999999,4.03057,76200.76800000053,3.4922964756235584
9680.256099999999,4.030579,76201.00000000054,3.492856459047959
9681.256099999999,4.030679,76201.46400000055,3.4938059340169483
9682.255799999999,4.03052,76202.39200000055,3.495305694366104
9683.2563,4.030542,76203.32000000055,3.4965506385306773
9684.2565,4.030617,76204.24800000055,3.497621475693941
9685.256099999999,4.030587,76206.10400000055,3.4995003339569655
9686.255599999999,4.030597,76207.96000000054,3.501064698888662
9687.2563,4.030544,76210.00000000054,3.5025647695354847
9688.255799999999,4.030605,76210.00000000055,3.4480606024868825
9689.2559,4.03054,76210.00100000056,3.448054358575849
9690.2557,4.030525,76210.00200000055,3.448047984755774
9691.2565,4.030499,76210.00400000055,3.448035337082255
9692.2559,4.030367,76210.00800000055,3.448010140073485
9693.2562,4.030169,76210.01600000056,3.4479607858917793
9694.255799999999,4.030156,76210.03200000056,3.447865481392612
9695.255799999999,4.030205,76210.06400000055,3.447686809810172
9696.2563,4.030265,76210.12800000055,3.447367361434009
9697.2559,4.030052,76210.25600000055,3.4468317805403075
9698.2557,4.030161,76210.38400000056,3.4463695044338203
9699.2563,4.029992,76210.51200000056,3.445960532902523
9700.2559,4.030025,76210.76800000055,3.4452315656136965
9701.2563,4.030143,76211.00000000055,3.4446703472799474
9702.2563,4.030129,76211.46400000056,3.4437299732330846
9703.2565,4.029992,76211.92800000055,3.4429753962949006
9704.2563,4.030149,76212.39200000056,3.442351990713269
9705.256,4.030147,76213.32000000056,3.4413521202074686
9706.2564,4.030058,76214.24800000056,3.440600359108671
9707.256099999999,4.030045,76216.10400000056,3.4394650598968965
9708.255599999999,4.030006,76217.96000000056,3.438652797791751
9709.2564,4.029959,76219.81600000056,3.4380054406964886
9710.2557,4.029915,76221.67200000056,3.437450314917232
9711.255799999999,4.029812,76223.52800000056,3.4369557995845694
9712.2568,4.029713,76227.24000000056,3.4360870518877915
9713.2564,4.02966,76230.95200000056,3.435349994459008
9714.256,4.029764,76234.66400000056,3.4347069980952156
9715.255599999999,4.029642,76238.37600000056,3.434130628950244
9716.2559,4.029586,76242.08800000056,3.4336049413829235
9717.256099999999,4.029557,76249.51200000056,3.432655442526722
9718.2565,4.029607,76256.93600000055,3.431789586868434
9719.2567,4.029582,76264.36000000055,3.430984466882924
9720.2557,4.029558,76279.20800000055,3.429509941384099
9721.2562,4.029545,76294.05600000055,3.4281734209402552
9722.2557,4.029641,76323.75200000055,3.425722612616904
9723.2559,4.029486,76353.44800000056,3.4234691248620535
9724.255799999999,4.029528,76412.84000000055,3.4191721311374974
9725.256,4.029571,76472.23200000056,3.4150459875702133
9726.2562,4.029558,76591.01600000056,3.4069182146044787
9727.2563,4.029488,76709.80000000056,3.399051679191928
9728.2567,4.029429,76828.58400000056,3.391235417522187
9729.255799999999,4.029288,76947.36800000056,3.383339672279681
9730.256,4.029285,77030.00000000055,3.3776269975896187
9731.2564,4.0292,77030.00000000057,3.390125447126708
9732.2568,4.028966,77030.00100000057,3.3901283588612774
9733.256099999999,4.029209,77030.00200000056,3.390131261181908
9734.256099999999,4.029064,77030.00400000057,3.3901370430690476
9735.2564,4.029134,77030.00800000057,3.3901484936021036
9736.2564,4.029038,77030.01600000057,3.3901709779925873
9737.255599999999,4.029046,77030.03200000057,3.3902143107009297
9738.2565,4.029001,77030.06400000057,3.390295075323128
9739.2567,4.028988,77030.12800000056,3.3904370929456307
9740.2563,4.028816,77030.25600000056,3.390666011592466
9741.2562,4.029088,77030.51200000057,3.3910013398858405
9742.2564,4.029048,77030.76800000056,3.3912420091586366
9743.256099999999,4.02901,77031.00000000057,3.3914214651436727
9744.2562,4.029039,77031.46400000057,3.3917427081192795
9745.2564,4.028975,77032.39200000057,3.3922147244635097
9746.256,4.028809,77034.24800000057,3.392917305818956
9747.2565,4.028937,77037.96000000057,3.3939069480820585
9748.255599999999,4.028795,77041.67200000057,3.3946873291584754
9749.2557,4.028728,77049.09600000057,3.3958815491465906
9750.2563,4.02862,77056.52000000057,3.396863641446717
9751.255799999999,4.02865,77071.36800000057,3.398395834237246
9752.255599999999,4.028598,77086.21600000057,3.3996381099809074
9753.2563,4.028604,77101.06400000057,3.4006774792819647
9754.2565,4.028572,77130.76000000056,3.4024095618128722
9755.256099999999,4.028489,77160.45600000057,3.4037122707096286
9756.2564,4.02852,77219.84800000057,3.4055578668641027
9757.2563,4.028374,77273.30080000056,3.406630539670735
9758.2563,4.028572,77326.75360000056,3.4073927977778387
9759.255599999999,4.028543,77380.20640000056,3.4079495898145025
9760.2562,4.028614,77433.65920000056,3.4083668343380964
9761.2564,4.028584,77487.11200000056,3.408675615932062
9762.255599999999,4.028498,77540.56480000056,3.408913827509022
9763.256599999999,4.028468,77618.74591038242,3.409167847611375
9764.2563,4.028433,77696.92702076427,3.4093410058848233
9765.255599999999,4.028433,77775.10813114612,3.409463538142556
9766.2557,4.028268,77853.28924152798,3.409549944925524
9767.2557,4.028196,77931.47035190983,3.4096110330544076
9768.2557,4.028086,78009.65146229167,3.409652747980587
9769.2563,4.028176,78087.83257267353,3.409682225931094
9770.255599999999,4.028056,78166.01368305538,3.4097025515517876
9771.2563,4.028092,78244.19479343723,3.4097165051859504
9772.2564,4.027935,78322.37590381909,3.409726321376898
9773.2557,4.027987,78400.55701420094,3.4097329289515272
9774.255799999999,4.027876,78556.91923496465,3.409740790418061
9775.2557,4.027969,78697.64523365197,3.4097444317609304
9776.2557,4.027856,78838.37123233931,3.4097462339971996
9777.2557,4.027934,78979.09723102664,3.4097470651332937
9778.2559,4.027969,79119.82322971398,3.4097473624422583
9779.2557,4.027977,79401.27522708864,3.4097473604666995
9780.2557,4.027812,79682.7272244633,3.4097475489907967
9781.2565,4.027922,80245.63121921264,3.409747705690194
9782.2557,4.027936,80630.00000000057,3.4097477443854016
9783.2557,4.027927,80630.00000000058,3.3517248682655865
9784.2565,4.02791,80630.00100000059,3.351715539983761
9785.2559,4.027679,80630.00200000058,3.351705636020495
9786.2565,4.027653,80630.00400000058,3.3516861432740575
9787.2557,4.027367,80630.00800000058,3.351646859013554
9788.2557,4.027371,80630.01600000059,3.351570308443696
9789.256,4.027522,80630.03200000059,3.3514228246607285
9790.256099999999,4.027437,80630.06400000058,3.3511476217851706
9791.2557,4.027424,80630.12800000058,3.35065983189582
9792.2557,4.027469,80630.25600000058,3.3498514769637646
9793.2557,4.027393,80630.38400000059,3.349155266421725
9794.256099999999,4.027223,80630.64000000058,3.348019283558786
9795.2559,4.027331,80630.89600000058,3.347033289483369
9796.255799999999,4.02737,80631.00000000058,3.3466538488858233
9797.256099999999,4.02743,80631.20800000058,3.3459541206753527
9798.255799999999,4.027383,80631.62400000058,3.3447193571851765
9799.255599999999,4.027407,80632.45600000059,3.3426555675995613
9800.2565,4.027504,80633.28800000058,3.340855608324917
9801.2559,4.027316,80634.95200000059,3.3378659808243443
9802.2557,4.027252,80636.61600000058,3.3352058471258537
9803.2559,4.027266,80639.94400000059,3.330593319665533
9804.2562,4.027231,80640.00000000058,3.3305139006192905
9805.256099999999,4.027046,80640.0000000006,3.389165386434683
9806.2567,4.026899,80640.0010000006,3.389176587391993
9807.2559,4.026896,80640.00200000059,3.3891879118441244
9808.2567,4.026914,80640.0040000006,3.389210389669789
9809.2559,4.027011,80640.0080000006,3.3892548141526087
9810.2559,4.02694,80640.0160000006,3.3893411229881485
9811.255799999999,4.026913,80640.0320000006,3.389504858317487
9812.256,4.026772,80640.0640000006,3.3898016580400334
9813.2559,4.026711,80640.1280000006,3.3903014830114193
9814.2563,4.026784,80640.19200000059,3.390728041887095
9815.2568,4.026917,80640.3200000006,3.3913996392277284
9816.256,4.02682,80640.4480000006,3.3919492222090226
9817.2568,4.026871,80640.5760000006,3.392417560268872
9818.2559,4.026838,80640.7040000006,3.392828658820448
9819.2568,4.026821,80640.9600000006,3.3935112860203493
9820.2559,4.026847,80641.0000000006,3.3936146069700657
9821.256099999999,4.026676,80641.0800000006,3.3938105212808765
9822.2564,4.026635,80641.2400000006,3.394168123030685
9823.256099999999,4.026646,80641.5600000006,3.394782486867117
9824.2564,4.026506,80641.8800000006,3.3953172883965475
9825.2562,4.026342,80642.5200000006,3.396164563725042
9826.2564,4.026465,80643.0960000006,3.3967920078409035
9827.256,4.026346,80643.6720000006,3.3973136247181364
9828.2562,4.026297,80644.2480000006,3.397757248615187
9829.2563,4.026289,80645.40000000059,3.398511918901028
9830.2562,4.026216,80646.55200000059,3.3990944891456234
9831.2562,4.026031,80648.8560000006,3.399962683859048
9832.2557,4.026156,80650.81565302637,3.4004806458183947
9833.2564,4.026283,80652.77530605215,3.400888187152515
9834.2563,4.026264,80654.73495907792,3.401223534611378
9835.2562,4.026305,80658.65426512947,3.4017638639835646
9836.2565,4.026313,80662.57357118103,3.4021709267090503
9837.2563,4.026272,80666.49287723258,3.4024910322958215
9838.2557,4.026212,80670.41218328413,3.4027540642843803
9839.2562,4.026175,80678.25079538723,3.4031639596503873
9840.2562,4.026122,80680.0000000006,3.4032439969309
9841.2562,4.026022,80680.00000000061,3.447250262136326
9842.255599999999,4.025924,80680.00100000062,3.447258358558599
9843.2557,4.025932,80680.0020000006,3.447266546138544
9844.2562,4.025838,80680.00400000061,3.447282814019566
9845.2563,4.02571,80680.00800000061,3.4473150658011837
9846.2564,4.025739,80680.01600000061,3.447378077542351
9847.256599999999,4.025859,80680.03200000062,3.4474989298319434
9848.2564,4.025691,80680.06400000061,3.4477226663597147
9849.2563,4.025668,80680.12800000061,3.4481145053660303
9850.255599999999,4.025538,80680.2560000006,3.4487543455832417
9851.2557,4.025609,80680.38400000062,3.449297719127152
9852.2564,4.025748,80680.64000000061,3.4501798502715233
9853.2559,4.025759,80680.8960000006,3.4509363566748994
9854.2559,4.025661,80681.00000000061,3.45122722695706
9855.2563,4.025659,80681.20800000061,3.451759007030656
9856.255799999999,4.025684,80681.62400000061,3.452687428083214
9857.256,4.025572,80682.45600000062,3.4542073005394456
9858.256,4.025517,80683.28800000061,3.455496224754387
9859.2565,4.025567,80684.1200000006,3.4566219725060954
9860.256,4.025484,80685.78400000061,3.4586098564173855
9861.256,4.025359,80687.44800000062,3.4602796087737913
9862.2564,4.025196,80690.00000000061,3.4624734235543673
9863.2565,4.025181,80690.00000000063,3.4061888037290737
9864.2557,4.025208,80690.00100000063,3.406181158290303
9865.2557,4.025104,80690.00200000062,3.4061733432854258
9866.255799999999,4.025193,80690.00400000063,3.4061577480693037
9867.2557,4.025122,80690.00800000063,3.4061269812064925
9868.256099999999,4.025094,80690.01600000063,3.4060666510266797
9869.255799999999,4.025014,80690.03200000063,3.4059505714789786
9870.256099999999,4.024879,80690.06400000062,3.405734549827703
9871.255799999999,4.025166,80690.12800000062,3.4053538446406475
9872.255799999999,4.02516,80690.19200000062,3.405013835210413
9873.2559,4.025198,80690.32000000063,3.4044477384689036
9874.2565,4.025108,80690.44800000063,3.4039603219740213
9875.2557,4.025045,80690.57600000063,3.4035305938271585
9876.255799999999,4.024895,80690.83200000062,3.4027652774915573
9877.2568,4.024916,80691.00000000063,3.4023317444766534
9878.255799999999,4.024939,80691.33600000062,3.4015710810177513
9879.256599999999,4.024855,80691.67200000063,3.4009242126288357
9880.2557,4.024688,80692.34400000062,3.3998476640386155
9881.256,4.024657,80693.01600000063,3.3990015047306263
9882.256099999999,4.024566,80694.36000000063,3.3976966501778465
9883.2557,4.024563,80695.70400000062,3.3967549877002123
9884.255799999999,4.024621,80697.04800000062,3.396016596837649
9885.2557,4.024542,80698.39200000063,3.3953943559544504
9886.2562,4.024594,80701.08000000063,3.394380435342446
9887.255799999999,4.024513,80703.76800000062,3.393477197902987
9888.2562,4.024431,80706.45600000063,3.39268587162587
9889.255799999999,4.024402,80711.83200000062,3.391323614861014
9890.255799999999,4.024564,80717.20800000062,3.390169296422093
9891.2559,4.024565,80722.58400000063,3.389136999551016
9892.2563,4.02451,80727.96000000063,3.3881779869086617
9893.2562,4.024487,80733.33600000062,3.38727121060282
9894.2563,4.024427,80744.08800000063,3.38556437130593
9895.2559,4.02443,80754.84000000062,3.3839371871917736
9896.2559,4.024364,80776.34400000062,3.3808818546970674
9897.2564,4.02424,80819.35200000062,3.375283128766534
9898.2562,4.024302,80862.36000000063,3.37019316395533
9899.2563,4.024139,80905.36800000063,3.365390614768459
9900.2563,4.024157,80948.37600000063,3.360730658130189
9901.2559,4.024098,81034.39200000062,3.351564647754885
9902.256099999999,4.024111,81120.40800000062,3.342081595303244
9903.256099999999,4.02387,81206.42400000062,3.3317813128284914
9904.256,4.023866,81292.44000000063,3.3204784691573694
9905.255599999999,4.023954,81378.45600000063,3.307927922605258
9906.2564,4.023845,81464.47200000062,3.2942333390965923
9907.2564,4.023935,81510.00000000063,3.286480616336666
9908.256,4.023905,81510.00000000064,3.2994476688837424
9909.256099999999,4.023937,81510.00100000064,3.2994530147574097
9910.2562,4.023972,81510.00200000063,3.2994583403716153
9911.256099999999,4.023954,81510.00400000064,3.2994689427055857
9912.2557,4.023802,81510.00800000064,3.2994899038276104
9913.256,4.023787,81510.01600000064,3.2995309300371782
9914.255799999999,4.023743,81510.03200000065,3.299609465879657
9915.2557,4.023723,81510.06400000064,3.2997538841056593
9916.256099999999,4.023623,81510.12800000064,3.300001130471569
9917.2562,4.023535,81510.25600000063,3.3003798603119137
9918.2563,4.023542,81510.51200000064,3.3008888898125095
9919.2562,4.023338,81510.76800000064,3.301214210355142
9920.2563,4.023509,81511.00000000064,3.3014440144757646
9921.2565,4.023352,81511.46400000065,3.301858762470801
9922.2562,4.023325,81512.39200000065,3.3024678690449965
9923.255799999999,4.023284,81513.32000000065,3.3029752659369174
9924.255799999999,4.023251,81515.17600000065,3.303749424295738
9925.2562,4.023185,81517.03200000065,3.304377152176367
9926.2559,4.023179,81520.74400000065,3.305338033140704
9927.255799999999,4.023356,81524.45600000065,3.306126706276534
9928.2565,4.023335,81531.88000000064,3.307351548390582
9929.255599999999,4.023271,81539.30400000064,3.308359733745199
9930.255599999999,4.023161,81546.72800000064,3.3092184286123825
9931.2559,4.023295,81561.57600000064,3.3106851896843112
9932.2564,4.023133,81576.42400000064,3.3118284473427737
9933.2564,4.023253,81606.12000000064,3.3134765795839085
9934.255799999999,4.023139,81632.84640000064,3.3144139482649924
9935.255599999999,4.023028,81659.57280000063,3.31503056050383
9936.255599999999,4.022904,81683.61625475567,3.3153960015046358
9937.2559,4.022854,81707.6597095107,3.315651979005905
9938.256099999999,4.02282,81729.29881879022,3.315812232671962
9939.256,4.022758,81750.93792806975,3.3159309906556262
9940.255599999999,4.022606,81772.57703734927,3.3160184506572548
9941.256099999999,4.022634,81794.2161466288,3.3160836534427935
9942.2557,4.022627,81815.85525590832,3.3161313476638568
9943.255799999999,4.022561,81837.49436518784,3.316167242865843
9944.256099999999,4.022608,81859.13347446737,3.316195172797709
9945.256099999999,4.022645,81880.77258374689,3.3162174734826193
9946.2562,4.022751,81902.41169302641,3.3162355271447663
9947.256899999998,4.022648,81924.05080230595,3.316250304467363
9948.0193,4.022364,81945.68991158548,3.3162624685342292
9968.0561,4.057539,81988.96813014452,3.3162811052278443
9988.056499999999,4.061403,82032.24634870357,3.3162940844379447
10008.056499999999,4.063977,82075.52456726262,3.3163034945651404
10028.0567,4.065672,82142.43507190663,3.3163143324940645
10048.056799999998,4.066996,82202.65452608623,3.316320924340135
10068.0563,4.067904,82323.09343444544,3.316329422274688
10088.056499999999,4.068622,82429.58900061568,3.3163332377443226
10108.0567,4.069231,82536.08456678594,3.3163352925008254
10128.056499999999,4.06985,82642.58013295618,3.3163363802615873
10148.056799999998,4.070131,82855.57126529666,3.316337449928543
10168.0561,4.070419,83068.56239763714,3.3163374604102223
10188.0567,4.070665,83494.5446623181,3.316337463587284
10208.056199999999,4.070913,84346.50919168004,3.316337464487884
10228.056499999999,4.071188,85110.00000000064,3.3163374646971846
10248.0566,4.071345,85110.00000000065,3.2557364318516617
10268.0572,4.071353,85110.00100000066,3.2557105545033327
10288.0569,4.071347,85110.00200000065,3.255683885715746
10308.0569,4.071403,85110.00400000066,3.2556311575536636
10328.056799999998,4.071647,85110.00800000066,3.2555263676506705
10348.0566,4.071573,85110.01600000066,3.2553233158956787
10368.0563,4.071509,85110.03200000066,3.2549386280023946
10388.0566,4.071814,85110.06400000065,3.2542435288196523
10408.056499999999,4.07198,85110.12800000065,3.253081288712349
10428.0566,4.072026,85110.19200000065,3.2520931983701127
10448.0569,4.072274,85110.32000000066,3.2505619357589755
10468.0569,4.072335,85110.44800000066,3.2493116766349384
10488.0574,4.07223,85110.57600000066,3.2482461659569424
10508.0567,4.072404,85110.83200000065,3.2465005256242274
10528.056199999999,4.072393,85111.00000000065,3.2454613599001365
10548.0567,4.07231,85111.33600000065,3.2436382808679554
10568.0563,4.072401,85112.00800000066,3.240564821127381
10588.056499999999,4.072418,85112.68000000065,3.237869587652176
10608.0566,4.072355,85114.02400000066,3.2333858259111192
10628.0569,4.072553,85115.36800000066,3.2294649745731343
10648.0566,4.072392,85116.71200000065,3.225925996819571
10668.056199999999,4.072488,85119.40000000065,3.21972464593275
10688.0563,4.072546,85120.00000000065,3.2183729616337438
10708.056499999999,4.072775,85120.00000000067,3.2800567393972604
