Adjusted_Time_WLTP,Voltage_WLTP,PETLION_TIME,PETLION_Voltage
NaN,NaN,328.50000000001796,4.196384040236012
NaN,NaN,328.50050000001795,4.1963844989155
NaN,NaN,328.50100000001794,4.196384957410713
NaN,NaN,328.502000000018,4.1963858740036715
NaN,NaN,328.504000000018,4.196387705190194
NaN,NaN,328.50800000001794,4.1963913602169285
NaN,NaN,328.516000000018,4.196398640039348
NaN,NaN,328.53200000001794,4.196413082458993
NaN,NaN,328.564000000018,4.196441517705399
NaN,NaN,328.62800000001795,4.196496707151474
NaN,NaN,328.75600000001793,4.196601024444306
NaN,NaN,329.00000000001796,4.1967807809038415
NaN,NaN,329.000000000018,4.196760804683855
NaN,NaN,329.000500000018,4.196761144404718
NaN,NaN,329.001000000018,4.1967614841208425
NaN,NaN,329.00200000001803,4.1967621632696215
NaN,NaN,329.00400000001804,4.196763519979832
NaN,NaN,329.008000000018,4.196766227776121
NaN,NaN,329.01600000001804,4.196771621334015
NaN,NaN,329.032000000018,4.1967823209333845
NaN,NaN,329.06400000001804,4.196803378340723
NaN,NaN,329.128000000018,4.196844190073587
NaN,NaN,329.256000000018,4.196921067180906
NaN,NaN,329.500000000018,4.19705301108902
NaN,NaN,329.5000000000181,4.197147189638133
NaN,NaN,329.50050000001806,4.197147467448449
NaN,NaN,329.50100000001805,4.197147745929449
NaN,NaN,329.5020000000181,4.197148302310702
NaN,NaN,329.5040000000181,4.197149414914252
NaN,NaN,329.50800000001806,4.197151635309249
NaN,NaN,329.5160000000181,4.197156059983467
NaN,NaN,329.53200000001806,4.197164845208505
NaN,NaN,329.5640000000181,4.197182165548129
NaN,NaN,329.62800000001806,4.197215851903465
NaN,NaN,329.75600000001805,4.197279731301003
NaN,NaN,330.0000000000181,4.197390652964683
NaN,NaN,330.00000000001813,4.1971080717203915
NaN,NaN,330.0005000000181,4.1971082688093375
NaN,NaN,330.0010000000181,4.197108471595781
NaN,NaN,330.00200000001814,4.197108874597051
NaN,NaN,330.00400000001815,4.197109687320025
NaN,NaN,330.0080000000181,4.197111305342856
NaN,NaN,330.01600000001815,4.197114532046244
NaN,NaN,330.0320000000181,4.197120947923153
NaN,NaN,330.06400000001815,4.197133631670698
NaN,NaN,330.1280000000181,4.197158427440224
NaN,NaN,330.2560000000181,4.197205893535386
NaN,NaN,330.50000000001813,4.197289647783654
NaN,NaN,330.5000000000182,4.192727815683783
NaN,NaN,330.5005000000182,4.192727595620245
NaN,NaN,330.50100000001817,4.192727375663612
NaN,NaN,330.5020000000182,4.192726935984326
NaN,NaN,330.5040000000182,4.192726057938803
NaN,NaN,330.50800000001817,4.192724306629546
NaN,NaN,330.5160000000182,4.192720823707616
NaN,NaN,330.5320000000182,4.192713933558877
NaN,NaN,330.5640000000182,4.192700441718544
NaN,NaN,330.6280000000182,4.192674527084214
NaN,NaN,330.75600000001816,4.192626517631135
NaN,NaN,331.0000000000182,4.192546897203409
NaN,NaN,331.00000000001825,4.192444236500988
NaN,NaN,331.00050000001823,4.19244408113819
NaN,NaN,331.0010000000182,4.192443925983495
NaN,NaN,331.00200000001826,4.192443615759367
NaN,NaN,331.00400000001827,4.192442996630915
NaN,NaN,331.0080000000182,4.192441761828366
NaN,NaN,331.01600000001827,4.192439306525291
NaN,NaN,331.03200000001823,4.192434452621854
NaN,NaN,331.06400000001827,4.192424965749716
NaN,NaN,331.12800000001823,4.192406830119577
NaN,NaN,331.2560000000182,4.192373585686018
NaN,NaN,331.50000000001825,4.19231940469387
NaN,NaN,331.5000000000183,4.191226920492818
NaN,NaN,331.5005000000183,4.191226700816621
NaN,NaN,331.5010000000183,4.191226496589883
NaN,NaN,331.5020000000183,4.191226081704202
NaN,NaN,331.5040000000183,4.191225273071982
NaN,NaN,331.5080000000183,4.191223647084631
NaN,NaN,331.5160000000183,4.19122041266344
NaN,NaN,331.5320000000183,4.19121401243958
NaN,NaN,331.5640000000183,4.191201476697754
NaN,NaN,331.6280000000183,4.1911774008599405
NaN,NaN,331.7560000000183,4.191132831082371
NaN,NaN,332.0000000000183,4.191058764896231
NaN,NaN,332.00000000001836,4.191077875915388
NaN,NaN,332.00050000001835,4.191077725797334
NaN,NaN,332.00100000001834,4.191077575801401
NaN,NaN,332.00200000001837,4.191077275775782
NaN,NaN,332.0040000000184,4.191076676728719
NaN,NaN,332.00800000001834,4.191075481506525
NaN,NaN,332.0160000000184,4.191073102367996
NaN,NaN,332.03200000001834,4.191068389218645
NaN,NaN,332.0640000000184,4.191059139232198
NaN,NaN,332.12800000001835,4.1910413113526515
NaN,NaN,332.25600000001833,4.1910081104706585
NaN,NaN,332.50000000001836,4.1909524136931
NaN,NaN,332.5000000000184,4.192399466967618
NaN,NaN,332.5005000000184,4.192399453654074
NaN,NaN,332.5010000000184,4.192399463390757
NaN,NaN,332.5020000000184,4.1923994729302905
NaN,NaN,332.50400000001844,4.192399521523853
NaN,NaN,332.5080000000184,4.192399598236059
NaN,NaN,332.51600000001844,4.19239974943868
NaN,NaN,332.5320000000184,4.192400043443127
NaN,NaN,332.56400000001844,4.192400603408132
NaN,NaN,332.6280000000184,4.1924016367528925
NaN,NaN,332.7560000000184,4.192403466983985
NaN,NaN,333.0000000000184,4.192406491669466
NaN,NaN,333.0000000000185,4.1923941729887435
NaN,NaN,333.00050000001846,4.192394178136964
NaN,NaN,333.00100000001845,4.192394183308398
NaN,NaN,333.0020000000185,4.19239419353873
NaN,NaN,333.0040000000185,4.192394214102481
NaN,NaN,333.00800000001846,4.192394255010469
NaN,NaN,333.0160000000185,4.1923943364967045
NaN,NaN,333.03200000001846,4.192394498056199
NaN,NaN,333.0640000000185,4.192394816055112
NaN,NaN,333.12800000001846,4.192395436083696
NaN,NaN,333.25600000001845,4.192396640633552
NaN,NaN,333.5000000000185,4.192398928413054
NaN,NaN,333.50000000001853,4.191078258830761
NaN,NaN,333.5005000000185,4.191078121470651
NaN,NaN,333.5010000000185,4.191078013258144
NaN,NaN,333.50200000001854,4.191077798786318
NaN,NaN,333.50400000001855,4.191077365264791
NaN,NaN,333.5080000000185,4.191076504160447
NaN,NaN,333.51600000001855,4.191074791354037
NaN,NaN,333.5320000000185,4.191071402297557
NaN,NaN,333.56400000001855,4.191064762992828
NaN,NaN,333.6280000000185,4.191051999345472
NaN,NaN,333.7560000000185,4.191028304774677
NaN,NaN,334.00000000001853,4.190988671885522
NaN,NaN,334.0000000000186,4.191071601718933
NaN,NaN,334.0005000000186,4.19107152757473
NaN,NaN,334.00100000001856,4.191071453468438
NaN,NaN,334.0020000000186,4.191071305335842
NaN,NaN,334.0040000000186,4.191071009477936
NaN,NaN,334.00800000001857,4.191070419153426
NaN,NaN,334.0160000000186,4.191069243740965
NaN,NaN,334.03200000001857,4.191066913778274
NaN,NaN,334.0640000000186,4.191062335552889
NaN,NaN,334.1280000000186,4.191053491376946
NaN,NaN,334.25600000001856,4.191036945550925
NaN,NaN,334.5000000000186,4.191008949920451
NaN,NaN,334.50000000001864,4.191766717133824
NaN,NaN,334.50050000001863,4.191766718450175
NaN,NaN,334.5010000000186,4.191766725905605
NaN,NaN,334.50200000001865,4.191766738164405
NaN,NaN,334.50400000001866,4.191766770422643
NaN,NaN,334.5080000000186,4.191766829281185
NaN,NaN,334.51600000001866,4.191766945340672
NaN,NaN,334.5320000000186,4.191767171309428
NaN,NaN,334.56400000001867,4.1917676018372
NaN,NaN,334.62800000001863,4.191768391764051
NaN,NaN,334.7560000000186,4.191769753614933
NaN,NaN,335.00000000001864,4.191771821597779
NaN,NaN,335.0000000000187,4.19152876971158
NaN,NaN,335.0005000000187,4.191528752176284
NaN,NaN,335.0010000000187,4.191528735685946
NaN,NaN,335.0020000000187,4.191528702124332
NaN,NaN,335.0040000000187,4.1915286364405535
NaN,NaN,335.0080000000187,4.191528504556131
NaN,NaN,335.0160000000187,4.191528241980551
NaN,NaN,335.0320000000187,4.191527721382214
NaN,NaN,335.0640000000187,4.191526697695865
NaN,NaN,335.1280000000187,4.191524716437917
NaN,NaN,335.2560000000187,4.191520996499979
NaN,NaN,335.5000000000187,4.191514681618196
NaN,NaN,335.50000000001876,4.191379676770187
NaN,NaN,335.50050000001875,4.1913796520686235
NaN,NaN,335.50100000001873,4.19137962758348
NaN,NaN,335.50200000001877,4.191379578541049
NaN,NaN,335.5040000000188,4.191379480871547
NaN,NaN,335.50800000001874,4.191379285930358
NaN,NaN,335.5160000000188,4.191378897723389
NaN,NaN,335.53200000001874,4.191378128335171
NaN,NaN,335.5640000000188,4.191376616602687
NaN,NaN,335.62800000001874,4.191373695566654
NaN,NaN,335.75600000001873,4.191368226050079
NaN,NaN,336.00000000001876,4.191358960285201
NaN,NaN,336.0000000000188,4.191384757981515
NaN,NaN,336.0005000000188,4.191384741229366
NaN,NaN,336.0010000000188,4.191384724414481
NaN,NaN,336.0020000000188,4.191384690958169
NaN,NaN,336.00400000001883,4.191384623898884
NaN,NaN,336.0080000000188,4.191384490197167
NaN,NaN,336.01600000001883,4.191384223810834
NaN,NaN,336.0320000000188,4.191383695207844
NaN,NaN,336.06400000001884,4.191382654441255
NaN,NaN,336.1280000000188,4.191380636356642
NaN,NaN,336.2560000000188,4.19137683664302
NaN,NaN,336.5000000000188,4.191370349217562
NaN,NaN,336.5000000000189,4.190729395900301
NaN,NaN,336.50050000001886,4.190729323714425
NaN,NaN,336.50100000001885,4.190729255692982
NaN,NaN,336.5020000000189,4.190729117927727
NaN,NaN,336.5040000000189,4.190728848152234
NaN,NaN,336.50800000001885,4.190728306367966
NaN,NaN,336.5160000000189,4.190727228227823
NaN,NaN,336.53200000001885,4.190725092816702
NaN,NaN,336.5640000000189,4.190720901605698
NaN,NaN,336.62800000001886,4.1907128156000395
NaN,NaN,336.75600000001884,4.190697702647715
NaN,NaN,337.0000000000189,4.190672102540371
NaN,NaN,337.00000000001893,4.190640488143494
NaN,NaN,337.0005000000189,4.190640433037967
NaN,NaN,337.0010000000189,4.190640377887684
NaN,NaN,337.00200000001894,4.190640267708684
NaN,NaN,337.00400000001895,4.19064004748183
NaN,NaN,337.0080000000189,4.190639608066581
NaN,NaN,337.01600000001895,4.190638732833804
NaN,NaN,337.0320000000189,4.190636996696468
NaN,NaN,337.06400000001895,4.190633580170566
NaN,NaN,337.1280000000189,4.190626959441218
NaN,NaN,337.2560000000189,4.190614491872856
NaN,NaN,337.50000000001893,4.1905931209165
NaN,NaN,337.500000000019,4.189680131616681
NaN,NaN,337.500500000019,4.189680008742905
NaN,NaN,337.50100000001896,4.18967988713248
NaN,NaN,337.502000000019,4.189679643584663
NaN,NaN,337.504000000019,4.189679158641854
NaN,NaN,337.50800000001897,4.189678190028304
NaN,NaN,337.516000000019,4.189676261855204
NaN,NaN,337.53200000001897,4.189672440567786
NaN,NaN,337.564000000019,4.189664932354334
NaN,NaN,337.628000000019,4.189650418387827
NaN,NaN,337.75600000001896,4.189623191454497
NaN,NaN,338.000000000019,4.189576764024565
NaN,NaN,338.00000000001904,4.189625438449794
NaN,NaN,338.00050000001903,4.189625347498604
NaN,NaN,338.001000000019,4.189625256567804
NaN,NaN,338.00200000001905,4.189625074771327
NaN,NaN,338.00400000001906,4.189624711349427
NaN,NaN,338.008000000019,4.189623985562538
NaN,NaN,338.01600000001906,4.189622540769851
NaN,NaN,338.032000000019,4.189619672766991
NaN,NaN,338.06400000001906,4.1896140213986595
NaN,NaN,338.12800000001903,4.189603041449757
NaN,NaN,338.256000000019,4.189582263761074
NaN,NaN,338.50000000001904,4.189546329922695
NaN,NaN,338.5000000000191,4.188042959105029
NaN,NaN,338.5005000000191,4.188042780983279
NaN,NaN,338.5010000000191,4.188042579651924
NaN,NaN,338.5020000000191,4.188042187079076
NaN,NaN,338.5040000000191,4.188041373117339
NaN,NaN,338.5080000000191,4.188039768833043
NaN,NaN,338.5160000000191,4.188036574751198
NaN,NaN,338.5320000000191,4.188030242760028
NaN,NaN,338.5640000000191,4.188017794218218
NaN,NaN,338.6280000000191,4.187993703405748
NaN,NaN,338.75600000001907,4.18794841528925
NaN,NaN,339.0000000000191,4.18787089097383
NaN,NaN,339.00000000001916,4.187926529528475
NaN,NaN,339.00050000001914,4.187926375507974
NaN,NaN,339.00100000001913,4.1879262214571265
NaN,NaN,339.00200000001917,4.187925913481673
NaN,NaN,339.0040000000192,4.187925298089408
NaN,NaN,339.00800000001914,4.187924069591049
NaN,NaN,339.0160000000192,4.187921621634942
NaN,NaN,339.03200000001914,4.18791676112057
NaN,NaN,339.0640000000192,4.1879071784290165
NaN,NaN,339.12800000001914,4.187888541559996
NaN,NaN,339.2560000000191,4.18785320220518
NaN,NaN,339.50000000001916,4.18779184401764
NaN,NaN,339.5000000000192,4.183537058273611
NaN,NaN,339.5005000000192,4.183536573722571
NaN,NaN,339.5010000000192,4.183536089261965
NaN,NaN,339.5020000000192,4.183535120823071
NaN,NaN,339.50400000001923,4.183533186457679
NaN,NaN,339.5080000000192,4.183529326904336
NaN,NaN,339.51600000001923,4.183521643138921
NaN,NaN,339.5320000000192,4.183506413104178
NaN,NaN,339.56400000001923,4.183476479403379
NaN,NaN,339.6280000000192,4.183418581908736
NaN,NaN,339.7560000000192,4.183309862704593
NaN,NaN,340.0000000000192,4.18312415078102
NaN,NaN,340.00000000001927,4.183133641636644
NaN,NaN,340.00050000001926,4.183133262024408
NaN,NaN,340.00100000001925,4.183132882539011
NaN,NaN,340.0020000000193,4.183132123710063
NaN,NaN,340.0040000000193,4.18313060794507
NaN,NaN,340.00800000001925,4.183127581988454
NaN,NaN,340.0160000000193,4.1831215528693395
NaN,NaN,340.03200000001925,4.183109584706663
NaN,NaN,340.0640000000193,4.183085999514174
NaN,NaN,340.12800000001926,4.183040168570486
NaN,NaN,340.25600000001924,4.182953399167792
NaN,NaN,340.50000000001927,4.182803135754358
NaN,NaN,340.5000000000193,4.1788372060068975
NaN,NaN,340.5005000000193,4.178836566565795
NaN,NaN,340.5010000000193,4.178835927316704
NaN,NaN,340.50200000001934,4.178834649236773
NaN,NaN,340.50400000001935,4.17883209631914
NaN,NaN,340.5080000000193,4.178827001148679
NaN,NaN,340.51600000001935,4.178816853333489
NaN,NaN,340.5320000000193,4.178796722798267
NaN,NaN,340.56400000001935,4.1787570989615554
NaN,NaN,340.6280000000193,4.178680254576666
NaN,NaN,340.7560000000193,4.178535278127164
NaN,NaN,341.0000000000193,4.178285699314393
NaN,NaN,341.0000000000194,4.178297400052245
NaN,NaN,341.0005000000194,4.17829688984821
NaN,NaN,341.00100000001936,4.178296379783801
NaN,NaN,341.0020000000194,4.1782953599154755
NaN,NaN,341.0040000000194,4.178293322210939
NaN,NaN,341.00800000001936,4.178289254027193
NaN,NaN,341.0160000000194,4.17828114596779
NaN,NaN,341.03200000001937,4.178265041881754
NaN,NaN,341.0640000000194,4.1782332717153015
NaN,NaN,341.12800000001937,4.178171405495225
NaN,NaN,341.25600000001936,4.178053811578754
NaN,NaN,341.5000000000194,4.177848748529711
NaN,NaN,341.50000000001944,4.177447512822439
NaN,NaN,341.50050000001943,4.177447077464051
NaN,NaN,341.5010000000194,4.1774466240510995
NaN,NaN,341.50200000001945,4.177445725247461
NaN,NaN,341.50400000001946,4.177443906072099
NaN,NaN,341.5080000000194,4.177440288940073
NaN,NaN,341.51600000001946,4.177433077733553
NaN,NaN,341.5320000000194,4.177418745684402
NaN,NaN,341.56400000001946,4.177390435066972
NaN,NaN,341.6280000000194,4.177335164968605
NaN,NaN,341.7560000000194,4.177229593415525
NaN,NaN,342.00000000001944,4.177043900362821
NaN,NaN,342.0000000000195,4.177056653362511
NaN,NaN,342.0005000000195,4.1770562741098995
NaN,NaN,342.0010000000195,4.177055894860781
NaN,NaN,342.0020000000195,4.17705513653446
NaN,NaN,342.0040000000195,4.1770536210754345
NaN,NaN,342.0080000000195,4.177050594263786
NaN,NaN,342.0160000000195,4.177044557226918
NaN,NaN,342.0320000000195,4.177032548224437
NaN,NaN,342.0640000000195,4.177008785404406
NaN,NaN,342.1280000000195,4.176962240019569
NaN,NaN,342.25600000001947,4.176872775448166
NaN,NaN,342.5000000000195,4.176713684868591
NaN,NaN,342.50000000001955,4.183996971232466
NaN,NaN,342.50050000001954,4.1839972593971835
NaN,NaN,342.50100000001953,4.183997547445936
NaN,NaN,342.50200000001956,4.183998123086231
NaN,NaN,342.5040000000196,4.183999272555943
NaN,NaN,342.50800000001954,4.184001564367381
NaN,NaN,342.5160000000196,4.184006119140963
NaN,NaN,342.53200000001954,4.184015117225433
NaN,NaN,342.5640000000196,4.184032688230472
NaN,NaN,342.62800000001954,4.184066247375102
NaN,NaN,342.7560000000195,4.1841276713631
NaN,NaN,343.00000000001955,4.184226872222713
NaN,NaN,343.0000000000196,4.184243703164209
NaN,NaN,343.0005000000196,4.18424388271343
NaN,NaN,343.0010000000196,4.184244062202846
NaN,NaN,343.0020000000196,4.184244420923347
NaN,NaN,343.00400000001963,4.184245136809719
NaN,NaN,343.0080000000196,4.184246563364598
NaN,NaN,343.01600000001963,4.184249395610881
NaN,NaN,343.0320000000196,4.184254977495138
NaN,NaN,343.06400000001963,4.184265819397677
NaN,NaN,343.1280000000196,4.184286280492338
NaN,NaN,343.2560000000196,4.184322785493342
NaN,NaN,343.5000000000196,4.18437898864922
NaN,NaN,343.50000000001967,4.186460591533928
NaN,NaN,343.50050000001966,4.186460997442736
NaN,NaN,343.50100000001964,4.186461289295321
NaN,NaN,343.5020000000197,4.186461865853361
NaN,NaN,343.5040000000197,4.186463037591286
NaN,NaN,343.50800000001965,4.186465359819686
NaN,NaN,343.5160000000197,4.18646997560754
NaN,NaN,343.53200000001965,4.186479094674299
NaN,NaN,343.5640000000197,4.186496900024605
NaN,NaN,343.62800000001965,4.186530884867972
NaN,NaN,343.75600000001964,4.186593014595115
NaN,NaN,344.00000000001967,4.18669373632916
NaN,NaN,344.0000000000197,4.186798050490468
NaN,NaN,344.0005000000197,4.1867982658621745
NaN,NaN,344.0010000000197,4.186798480974355
NaN,NaN,344.00200000001973,4.1867989112603725
NaN,NaN,344.00400000001974,4.1867997699142805
NaN,NaN,344.0080000000197,4.186801482510803
NaN,NaN,344.01600000001974,4.186804888217076
NaN,NaN,344.0320000000197,4.186811622454007
NaN,NaN,344.06400000001975,4.186824790492169
NaN,NaN,344.1280000000197,4.186849982961191
NaN,NaN,344.2560000000197,4.18689620502235
NaN,NaN,344.5000000000197,4.186971509562038
NaN,NaN,344.5000000000198,4.187156162974151
NaN,NaN,344.50050000001977,4.187156333313035
NaN,NaN,344.50100000001976,4.187156503225614
NaN,NaN,344.5020000000198,4.187156843089319
NaN,NaN,344.5040000000198,4.1871575212687855
NaN,NaN,344.50800000001976,4.187158874150419
NaN,NaN,344.5160000000198,4.187161565017428
NaN,NaN,344.53200000001976,4.187166887920027
NaN,NaN,344.5640000000198,4.187177304474157
NaN,NaN,344.62800000001977,4.18719726319707
NaN,NaN,344.75600000001975,4.187233985647391
NaN,NaN,345.0000000000198,4.187294095322489
NaN,NaN,345.00000000001984,4.187350426146147
NaN,NaN,345.0005000000198,4.1873505541021
NaN,NaN,345.0010000000198,4.187350682030691
NaN,NaN,345.00200000001985,4.187350937751981
NaN,NaN,345.00400000001986,4.187351448260694
NaN,NaN,345.0080000000198,4.1873524666414985
NaN,NaN,345.01600000001986,4.187354492414951
NaN,NaN,345.0320000000198,4.187358500875241
NaN,NaN,345.06400000001986,4.187366349308302
NaN,NaN,345.1280000000198,4.187381401613152
NaN,NaN,345.2560000000198,4.187409139900226
NaN,NaN,345.50000000001984,4.187454644008427
NaN,NaN,345.5000000000199,4.184769086540125
NaN,NaN,345.5005000000199,4.184768952123129
NaN,NaN,345.50100000001987,4.18476881776192
NaN,NaN,345.5020000000199,4.184768549143786
NaN,NaN,345.5040000000199,4.1847680124551365
NaN,NaN,345.5080000000199,4.1847669411643915
NaN,NaN,345.5160000000199,4.1847648066411525
NaN,NaN,345.5320000000199,4.184760569175013
NaN,NaN,345.5640000000199,4.18475221275084
NaN,NaN,345.6280000000199,4.184735935429099
NaN,NaN,345.75600000001987,4.1847049243379875
NaN,NaN,346.0000000000199,4.18465058353998
NaN,NaN,346.00000000001995,4.184620488407368
NaN,NaN,346.00050000001994,4.184620381294576
NaN,NaN,346.0010000000199,4.184620274136819
NaN,NaN,346.00200000001996,4.184620059891651
NaN,NaN,346.00400000001997,4.184619631822537
NaN,NaN,346.00800000001993,4.184618777115038
NaN,NaN,346.01600000002,4.184617073345583
NaN,NaN,346.03200000001993,4.184613687901188
NaN,NaN,346.06400000002,4.184607003536937
NaN,NaN,346.12800000001994,4.184593962186318
NaN,NaN,346.2560000000199,4.184569057075372
NaN,NaN,346.50000000001995,4.184525134169567
NaN,NaN,346.50000000002,4.187343384460764
NaN,NaN,346.50050000002,4.187343534032403
NaN,NaN,346.50100000002,4.1873436834844
NaN,NaN,346.50200000002,4.187343982324678
NaN,NaN,346.50400000002,4.187344578669023
NaN,NaN,346.50800000002,4.187345767290766
NaN,NaN,346.51600000002003,4.187348128515979
NaN,NaN,346.53200000002,4.18735278915718
NaN,NaN,346.56400000002003,4.1873618772695105
NaN,NaN,346.62800000002,4.1873791954655575
NaN,NaN,346.75600000002,4.187410809779593
NaN,NaN,347.00000000002,4.187462074272246
NaN,NaN,347.00000000002007,4.187438167476257
NaN,NaN,347.00050000002005,4.187438270507312
NaN,NaN,347.00100000002004,4.187438373475841
NaN,NaN,347.0020000000201,4.187438579297135
NaN,NaN,347.0040000000201,4.187438990404516
NaN,NaN,347.00800000002005,4.187439811001373
NaN,NaN,347.0160000000201,4.187441440512913
NaN,NaN,347.03200000002005,4.187444662524958
NaN,NaN,347.0640000000201,4.187450962645798
NaN,NaN,347.12800000002005,4.187463016174579
NaN,NaN,347.25600000002004,4.187485143092793
NaN,NaN,347.50000000002007,4.1875212699610955
NaN,NaN,347.5000000000201,4.186268241977784
NaN,NaN,347.5005000000201,4.186268228843364
NaN,NaN,347.5010000000201,4.186268196428719
NaN,NaN,347.50200000002013,4.186268139794151
NaN,NaN,347.50400000002014,4.186268002005887
NaN,NaN,347.5080000000201,4.186267743461339
NaN,NaN,347.51600000002014,4.186267228899667
NaN,NaN,347.5320000000201,4.1862662081074005
NaN,NaN,347.56400000002014,4.186264196148853
NaN,NaN,347.6280000000201,4.1862602710287815
NaN,NaN,347.7560000000201,4.186252731954865
NaN,NaN,348.0000000000201,4.186239167706754
NaN,NaN,348.0000000000202,4.1861920307886145
NaN,NaN,348.00050000002017,4.186191999034672
NaN,NaN,348.00100000002016,4.186191967247409
NaN,NaN,348.0020000000202,4.186191903737345
NaN,NaN,348.0040000000202,4.186191776626751
NaN,NaN,348.00800000002016,4.18619152285231
NaN,NaN,348.0160000000202,4.186191016466557
NaN,NaN,348.03200000002016,4.186190008328397
NaN,NaN,348.0640000000202,4.186188009373
NaN,NaN,348.12800000002017,4.186184075331103
NaN,NaN,348.25600000002015,4.186176426553493
NaN,NaN,348.5000000000202,4.186162467179586
NaN,NaN,348.50000000002024,4.185783356703873
NaN,NaN,348.5005000000202,4.1857832993723605
NaN,NaN,348.5010000000202,4.185783238595031
NaN,NaN,348.50200000002025,4.185783118677655
NaN,NaN,348.50400000002026,4.185782874504234
NaN,NaN,348.5080000000202,4.185782390011755
NaN,NaN,348.51600000002026,4.1857814243198
NaN,NaN,348.5320000000202,4.185779505780381
NaN,NaN,348.56400000002026,4.18577571743426
NaN,NaN,348.6280000000202,4.18576832174509
NaN,NaN,348.7560000000202,4.185754173038087
NaN,NaN,349.00000000002024,4.185729125808518
NaN,NaN,349.0000000000203,4.185713931518993
NaN,NaN,349.0005000000203,4.18571387893069
NaN,NaN,349.00100000002027,4.185713826312662
NaN,NaN,349.0020000000203,4.185713721174819
NaN,NaN,349.0040000000203,4.185713510989306
NaN,NaN,349.0080000000203,4.185713091174556
NaN,NaN,349.0160000000203,4.18571225362557
NaN,NaN,349.0320000000203,4.185710587067672
NaN,NaN,349.0640000000203,4.185707286859676
NaN,NaN,349.1280000000203,4.185700811154667
NaN,NaN,349.25600000002026,4.185688312179474
NaN,NaN,349.5000000000203,4.185665872938856
NaN,NaN,349.50000000002035,4.186480833332721
NaN,NaN,349.50050000002034,4.186480872230143
NaN,NaN,349.5010000000203,4.186480895402732
NaN,NaN,349.50200000002036,4.186480948522904
NaN,NaN,349.50400000002037,4.186481034205633
NaN,NaN,349.50800000002033,4.186481217885772
NaN,NaN,349.51600000002037,4.1864815811388665
NaN,NaN,349.53200000002033,4.1864822913592015
NaN,NaN,349.56400000002037,4.186483650708027
NaN,NaN,349.62800000002034,4.186486145784437
NaN,NaN,349.7560000000203,4.186490352013308
NaN,NaN,350.00000000002035,4.186496054561185
NaN,NaN,350.0000000000204,4.186376042143837
NaN,NaN,350.0005000000204,4.186376043894641
NaN,NaN,350.0010000000204,4.18637604532733
NaN,NaN,350.0020000000204,4.186376048457882
NaN,NaN,350.0040000000204,4.186376054030872
NaN,NaN,350.0080000000204,4.186376065123396
NaN,NaN,350.0160000000204,4.186376085727416
NaN,NaN,350.0320000000204,4.18637612051539
NaN,NaN,350.0640000000204,4.186376164717829
NaN,NaN,350.1280000000204,4.186376156708697
NaN,NaN,350.2560000000204,4.186375790287315
NaN,NaN,350.5000000000204,4.186374024822219
NaN,NaN,350.50000000002046,4.187759016581771
NaN,NaN,350.50050000002045,4.187759157044524
NaN,NaN,350.50100000002044,4.18775927122422
NaN,NaN,350.5020000000205,4.187759497971004
NaN,NaN,350.5040000000205,4.1877599554095575
NaN,NaN,350.50800000002044,4.187760864282953
NaN,NaN,350.5160000000205,4.187762671142974
NaN,NaN,350.53200000002045,4.187766242676166
NaN,NaN,350.5640000000205,4.187773224740653
NaN,NaN,350.62800000002045,4.1877865911431496
NaN,NaN,350.75600000002044,4.187811199587194
NaN,NaN,351.00000000002046,4.187851726853076
NaN,NaN,351.0000000000205,4.187597822785245
NaN,NaN,351.0005000000205,4.1875978844656965
NaN,NaN,351.0010000000205,4.187597945877696
NaN,NaN,351.00200000002053,4.187598068675497
NaN,NaN,351.00400000002054,4.187598313601087
NaN,NaN,351.0080000000205,4.187598802468057
NaN,NaN,351.01600000002054,4.187599775255254
NaN,NaN,351.0320000000205,4.1876017008655015
NaN,NaN,351.06400000002054,4.187605474487253
NaN,NaN,351.1280000000205,4.18761272319561
NaN,NaN,351.2560000000205,4.187626127367394
NaN,NaN,351.5000000000205,4.187648295687469
NaN,NaN,351.5000000000206,4.188840523646889
NaN,NaN,351.50050000002057,4.188840673442728
NaN,NaN,351.50100000002055,4.188840820513945
NaN,NaN,351.5020000000206,4.188841115635849
NaN,NaN,351.5040000000206,4.188841701686256
NaN,NaN,351.50800000002056,4.188842872834444
NaN,NaN,351.5160000000206,4.188845203114662
NaN,NaN,351.53200000002056,4.188849816739421
NaN,NaN,351.5640000000206,4.188858864152518
NaN,NaN,351.62800000002056,4.188876286252087
NaN,NaN,351.75600000002055,4.188908721597029
NaN,NaN,352.0000000000206,4.1889632438342375
NaN,NaN,352.00000000002063,4.188703292551752
NaN,NaN,352.0005000000206,4.1887033816879224
NaN,NaN,352.0010000000206,4.188703471158656
NaN,NaN,352.00200000002064,4.188703649915153
NaN,NaN,352.00400000002065,4.18870400752173
NaN,NaN,352.0080000000206,4.188704720836304
NaN,NaN,352.01600000002065,4.188706141671943
NaN,NaN,352.0320000000206,4.188708959724994
NaN,NaN,352.06400000002066,4.1887145034091375
NaN,NaN,352.1280000000206,4.188725235439559
NaN,NaN,352.2560000000206,4.188745391113347
NaN,NaN,352.50000000002063,4.188779730942647
NaN,NaN,352.5000000000207,4.18881516813199
NaN,NaN,352.5005000000207,4.188815241472767
NaN,NaN,352.50100000002067,4.188815314864591
NaN,NaN,352.5020000000207,4.188815461537872
